Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
getname,101951,0.00,,,,,,,,,,,,,,
py3rosmsgs,101931,0.00,,,,,,,,,,,,,,
typecode,101768,0.00,,,,,,,,,,,,,,
jupyterlite-pyodide-kernel,101747,0.00,,,,,,,,,,,,,,
cerbos-sqlalchemy,101718,0.00,,,,,,,,,,,,,,
git-review,101718,0.00,,,,,,,,,,,,,,
pagerduty-mcp,101671,0.00,,,,,,,,,,,,,,
vellum-ai,101626,0.00,,,,,,,,,,,,,,
nominal-streaming,101594,0.00,,,,,,,,,,,,,,
swimlane,101582,0.00,,,,,,,,,,,,,,
supermemory,101525,0.00,,,,,,,,,,,,,,
pylibyear,101409,0.00,,,,,,,,,,,,,,
llama-index-vector-stores-elasticsearch,101369,0.00,,,,,,,,,,,,,,
large-image,101359,0.00,,,,,,,,,,,,,,
pyflux,101336,0.00,,,,,,,,,,,,,,
skyflow,101315,0.00,,,,,,,,,,,,,,
adapters,101277,0.00,,,,,,,,,,,,,,
llama-index-llms-gemini,101265,0.00,,,,,,,,,,,,,,
basic-pitch,101246,0.00,,,,,,,,,,,,,,
a2ui-agent-sdk,101172,0.00,,,,,,,,,,,,,,
atlan-application-sdk,101134,0.00,,,,,,,,,,,,,,
real-ladybug,101082,0.00,,,,,,,,,,,,,,
arro3-compute,101077,0.00,,,,,,,,,,,,,,
signedjson,101066,0.00,,,,,,,,,,,,,,
pte-adapter-model-explorer,101047,0.00,,,,,,,,,,,,,,
pansi,100963,0.00,,,,,,,,,,,,,,
cufile-python,100962,0.00,,,,,,,,,,,,,,
hojichar,100930,0.00,,,,,,,,,,,,,,
transformer-lens,100833,0.00,,,,,,,,,,,,,,
gstools-cython,100807,0.00,,,,,,,,,,,,,,
mozprofile,100786,0.00,,,,,,,,,,,,,,
py-avro-schema,100775,0.00,,,,,,,,,,,,,,
plum-py,100767,0.00,,,,,,,,,,,,,,
azureml-train,100748,0.00,,,,,,,,,,,,,,
skforecast,100712,0.00,,,,,,,,,,,,,,
gridstatus,100705,0.00,,,,,,,,,,,,,,
flask-orjson,100586,0.00,,,,,,,,,,,,,,
openplantbook-sdk,100507,0.00,,,,,,,,,,,,,,
qm-qua,100468,0.00,,,,,,,,,,,,,,
pyvrl,100447,0.00,,,,,,,,,,,,,,
ocrmac,100430,0.00,,,,,,,,,,,,,,
iso-639,100364,0.00,,,,,,,,,,,,,,
fparser,100283,0.00,,,,,,,,,,,,,,
case-convert,100275,0.00,,,,,,,,,,,,,,
cursive,100272,0.00,,,,,,,,,,,,,,
durable-agents-sdk,100209,0.00,,,,,,,,,,,,,,
verl,100207,0.00,,,,,,,,,,,,,,
sssom,100199,0.00,,,,,,,,,,,,,,
ms-swift,100174,0.00,,,,,,,,,,,,,,
pyjsonpatch,100081,0.00,,,,,,,,,,,,,,
xarray-datatree,100052,0.00,,,,,,,,,,,,,,
dlthub-client,100046,0.00,,,,,,,,,,,,,,
byteplus-python-sdk-v2,100033,0.00,,,,,,,,,,,,,,
s3urls,100024,0.00,,,,,,,,,,,,,,
openbabel-wheel,100010,0.00,,,,,,,,,,,,,,
discord-markdown-py,99998,0.00,,,,,,,,,,,,,,
certbot-nginx,99976,0.00,,,,,,,,,,,,,,
deepsearch-glm,99898,0.00,,,,,,,,,,,,,,
xbbg,99843,0.00,,,,,,,,,,,,,,
json-timeseries,99821,0.00,,,,,,,,,,,,,,
pyspark-dist-explore,99808,0.00,,,,,,,,,,,,,,
diskimage-builder,99790,0.00,,,,,,,,,,,,,,
audiocraft,99777,0.00,,,,,,,,,,,,,,
pymupdf-stubs,99742,0.00,,,,,,,,,,,,,,
sleipnirgroup-jormungandr,99741,0.00,,,,,,,,,,,,,,
dvsim,99617,0.00,,,,,,,,,,,,,,
openbb-yfinance,99562,0.00,,,,,,,,,,,,,,
datazets,99527,0.00,,,,,,,,,,,,,,
pinyin,99511,0.00,,,,,,,,,,,,,,
shapely-polyskel,99506,0.00,,,,,,,,,,,,,,
arguably,99473,0.00,,,,,,,,,,,,,,
databricks-automl-runtime,99466,0.00,,,,,,,,,,,,,,
cua-core,99386,0.00,,,,,,,,,,,,,,
sqlalchemy-firebird,99280,0.00,,,,,,,,,,,,,,
ingestr,99229,0.00,,,,,,,,,,,,,,
typer-cli,99168,0.00,,,,,,,,,,,,,,
maincontentextractor,99121,0.00,,,,,,,,,,,,,,
rpi-gpio,99110,0.00,,,,,,,,,,,,,,
scheduler,99093,0.00,,,,,,,,,,,,,,
ocsf-lib,99012,0.00,,,,,,,,,,,,,,
parameter-expansion-patched,98980,0.00,,,,,,,,,,,,,,
opencolorio,98913,0.00,,,,,,,,,,,,,,
locales,98879,0.00,,,,,,,,,,,,,,
quickjs-rs,98820,0.00,,,,,,,,,,,,,,
edx-drf-extensions,98727,0.00,,,,,,,,,,,,,,
livekit-plugins-inworld,98683,0.00,,,,,,,,,,,,,,
pytest-rabbitmq,98571,0.00,,,,,,,,,,,,,,
python-msilib,98551,0.00,,,,,,,,,,,,,,
newton-actuators,98468,0.00,,,,,,,,,,,,,,
xproj,98462,0.00,,,,,,,,,,,,,,
ophyd,98424,0.00,,,,,,,,,,,,,,
hwp5,98390,0.00,,,,,,,,,,,,,,
langchain-together,98380,0.00,,,,,,,,,,,,,,
segregation,98352,0.00,,,,,,,,,,,,,,
expo,98301,0.00,,,,,,,,,,,,,,
named,98300,0.00,,,,,,,,,,,,,,
guarddog,98260,0.00,,,,,,,,,,,,,,
memoized-property,98177,0.00,,,,,,,,,,,,,,
flask-accepts,98164,0.00,,,,,,,,,,,,,,
container-inspector,98159,0.00,,,,,,,,,,,,,,
cassidy,98147,0.00,,,,,,,,,,,,,,
cpylog,98084,0.00,,,,,,,,,,,,,,
enumb,98059,0.00,,,,,,,,,,,,,,
xtgeo,98038,0.00,,,,,,,,,,,,,,
pydantic-compat,97966,0.00,,,,,,,,,,,,,,
cvat-sdk,97866,0.00,,,,,,,,,,,,,,
elastic-opentelemetry,97815,0.00,,,,,,,,,,,,,,
agent-sandbox,97768,0.00,,,,,,,,,,,,,,
flake8-no-unnecessary-fstrings,97719,0.00,,,,,,,,,,,,,,
snakemake-interface-scheduler-plugins,97671,0.00,,,,,,,,,,,,,,
edx-enterprise,97607,0.00,,,,,,,,,,,,,,
pyqt-builder,97600,0.00,,,,,,,,,,,,,,
djust,97595,0.00,,,,,,,,,,,,,,
grizz,97580,0.00,,,,,,,,,,,,,,
protoc-wheel-0,97491,0.00,,,,,,,,,,,,,,
ibm-watson-machine-learning,97458,0.00,,,,,,,,,,,,,,
pyfunceble-process-manager,97451,0.00,,,,,,,,,,,,,,
llama-index-embeddings-vertex,97443,0.00,,,,,,,,,,,,,,
fbscribelogger,97409,0.00,,,,,,,,,,,,,,
ossfs,97363,0.00,,,,,,,,,,,,,,
oslo-vmware,97329,0.00,,,,,,,,,,,,,,
moviepilot-rust,97283,0.00,,,,,,,,,,,,,,
freeze-core,97257,0.00,,,,,,,,,,,,,,
pygmars,97243,0.00,,,,,,,,,,,,,,
ncls,97193,0.00,,,,,,,,,,,,,,
pyrsmi,97183,0.00,,,,,,,,,,,,,,
capsule-sdk,97165,0.00,,,,,,,,,,,,,,
onnxruntime-openvino,97151,0.00,,,,,,,,,,,,,,
libsql,97135,0.00,,,,,,,,,,,,,,
python-kacl,97100,0.00,,,,,,,,,,,,,,
bridgecrew,97073,0.00,,,,,,,,,,,,,,
clangd,97065,0.00,,,,,,,,,,,,,,
crypto-cpp-py,97013,0.00,,,,,,,,,,,,,,
torchtitan,96996,0.00,,,,,,,,,,,,,,
datarobot-drum,96961,0.00,,,,,,,,,,,,,,
click-prompt,96956,0.00,,,,,,,,,,,,,,
chia-puzzles-py,96946,0.00,,,,,,,,,,,,,,
roc-validator,96927,0.00,,,,,,,,,,,,,,
robot-descriptions,96909,0.00,,,,,,,,,,,,,,
aiooss2,96816,0.00,,,,,,,,,,,,,,
passagemath-plantri,96770,0.00,,,,,,,,,,,,,,
prodigy-plus-schedule-free,96752,0.00,,,,,,,,,,,,,,
nrel-pysam,96715,0.00,,,,,,,,,,,,,,
robotframework-archivelibrary,96687,0.00,,,,,,,,,,,,,,
mad-prefect,96667,0.00,,,,,,,,,,,,,,
openai-messages-token-helper,96640,0.00,,,,,,,,,,,,,,
gsplat,96614,0.00,,,,,,,,,,,,,,
shippo,96587,0.00,,,,,,,,,,,,,,
supermorecado,96510,0.00,,,,,,,,,,,,,,
kuksa-client,96503,0.00,,,,,,,,,,,,,,
astatine,96443,0.00,,,,,,,,,,,,,,
genicam,96411,0.00,,,,,,,,,,,,,,
semanticscholar,96402,0.00,,,,,,,,,,,,,,
fontmeta,96387,0.00,,,,,,,,,,,,,,
etcd3gw,96368,0.00,,,,,,,,,,,,,,
flask-alembic,96343,0.00,,,,,,,,,,,,,,
notebooklm-mcp-cli,96323,0.00,,,,,,,,,,,,,,
lcpdelta,96291,0.00,,,,,,,,,,,,,,
fast-flights,96269,0.00,,,,,,,,,,,,,,
maibot-dashboard,96245,0.00,,,,,,,,,,,,,,
cargo-zigbuild,96236,0.00,,,,,,,,,,,,,,
spire-xls,96194,0.00,,,,,,,,,,,,,,
passagemath-rankwidth,96146,0.00,,,,,,,,,,,,,,
python-okx,96136,0.00,,,,,,,,,,,,,,
openfermionpyscf,96068,0.00,,,,,,,,,,,,,,
gemfileparser2,96037,0.00,,,,,,,,,,,,,,
quipclient,96027,0.00,,,,,,,,,,,,,,
airflow-provider-duckdb,96002,0.00,,,,,,,,,,,,,,
pytest-beartype-tests,95949,0.00,,,,,,,,,,,,,,
hsms,95947,0.00,,,,,,,,,,,,,,
geode-explicit,95920,0.00,,,,,,,,,,,,,,
cloudcheck,95878,0.00,,,,,,,,,,,,,,
cua-agent,95866,0.00,,,,,,,,,,,,,,
fastapi-injectable,95776,0.00,,,,,,,,,,,,,,
rerun-notebook,95758,0.00,,,,,,,,,,,,,,
geocif,95752,0.00,,,,,,,,,,,,,,
xunitparser,95677,0.00,,,,,,,,,,,,,,
configparser2,95661,0.00,,,,,,,,,,,,,,
salt,95652,0.00,,,,,,,,,,,,,,
django-multi-email-field,95581,0.00,,,,,,,,,,,,,,
textual-fspicker,95519,0.00,,,,,,,,,,,,,,
repo2rocrate,95489,0.00,,,,,,,,,,,,,,
pqcrypto,95434,0.00,,,,,,,,,,,,,,
keystone,95415,0.00,,,,,,,,,,,,,,
langflow,95344,0.00,,,,,,,,,,,,,,
aspose-cells,95244,0.00,,,,,,,,,,,,,,
lightning-cloud,95174,0.00,,,,,,,,,,,,,,
yeelight,95157,0.00,,,,,,,,,,,,,,
arthur-client,95112,0.00,,,,,,,,,,,,,,
sqlalchemy-singlestoredb,95112,0.00,,,,,,,,,,,,,,
kbcstorage,95064,0.00,,,,,,,,,,,,,,
flake8-json,95036,0.00,,,,,,,,,,,,,,
quantconnect-stubs,95010,0.00,,,,,,,,,,,,,,
pypgconfig,94933,0.00,,,,,,,,,,,,,,
igwn-segments,94911,0.00,,,,,,,,,,,,,,
sqlframe,94894,0.00,,,,,,,,,,,,,,
rleveldb,94859,0.00,,,,,,,,,,,,,,
python-zaqarclient,94845,0.00,,,,,,,,,,,,,,
cosmos-xenna,94764,0.00,,,,,,,,,,,,,,
sqlcipher3-wheels,94721,0.00,,,,,,,,,,,,,,
tiledbsoma,94655,0.00,,,,,,,,,,,,,,
launchdarkly-openfeature-server,94644,0.00,,,,,,,,,,,,,,
valohai-utils,94613,0.00,,,,,,,,,,,,,,
neuro-san,94603,0.00,,,,,,,,,,,,,,
rigour,94546,0.00,,,,,,,,,,,,,,
mkdocs-spellcheck,94463,0.00,,,,,,,,,,,,,,
isbinary,94456,0.00,,,,,,,,,,,,,,
connection-pool,94398,0.00,,,,,,,,,,,,,,
storage,94348,0.00,,,,,,,,,,,,,,
mdformat-front-matters,94325,0.00,,,,,,,,,,,,,,
wkhtmltopdf,94294,0.00,,,,,,,,,,,,,,
joblib-stubs,94268,0.00,,,,,,,,,,,,,,
passagemath-coxeter3,94256,0.00,,,,,,,,,,,,,,
appscript,94175,0.00,,,,,,,,,,,,,,
sinter,94149,0.00,,,,,,,,,,,,,,
exif,94126,0.00,,,,,,,,,,,,,,
tool,94125,0.00,,,,,,,,,,,,,,
pulumi-oci,94049,0.00,,,,,,,,,,,,,,
dissect-ntfs,94034,0.00,,,,,,,,,,,,,,
sqlalchemy-searchable,93967,0.00,,,,,,,,,,,,,,
dwave-optimization,93953,0.00,,,,,,,,,,,,,,
ioc-fanger,93944,0.00,,,,,,,,,,,,,,
mmdb-writer,93916,0.00,,,,,,,,,,,,,,
google-re2-stubs,93871,0.00,,,,,,,,,,,,,,
drydock-cli,93858,0.00,,,,,,,,,,,,,,
vnstock-ezchart,93762,0.00,,,,,,,,,,,,,,
conductor-python,93673,0.00,,,,,,,,,,,,,,
openinference-instrumentation-vertexai,93596,0.00,,,,,,,,,,,,,,
datadiff,93571,0.00,,,,,,,,,,,,,,
python-sql,93545,0.00,,,,,,,,,,,,,,
compliance-trestle,93464,0.00,,,,,,,,,,,,,,
bdbag,93382,0.00,,,,,,,,,,,,,,
execnb,93320,0.00,,,,,,,,,,,,,,
tinygrad,93317,0.00,,,,,,,,,,,,,,
databend-driver,93300,0.00,,,,,,,,,,,,,,
flashy,93256,0.00,,,,,,,,,,,,,,
go2rtc-client,93253,0.00,,,,,,,,,,,,,,
running-process,93201,0.00,,,,,,,,,,,,,,
mailersend,93165,0.00,,,,,,,,,,,,,,
pysingleton,93091,0.00,,,,,,,,,,,,,,
bizdays,93074,0.00,,,,,,,,,,,,,,
spacepackets,93015,0.00,,,,,,,,,,,,,,
loadimg,92947,0.00,,,,,,,,,,,,,,
opensandbox,92941,0.00,,,,,,,,,,,,,,
olefileio-pl,92848,0.00,,,,,,,,,,,,,,
scancode-toolkit,92833,0.00,,,,,,,,,,,,,,
altimate-datapilot-cli,92822,0.00,,,,,,,,,,,,,,
riskfolio-lib,92780,0.00,,,,,,,,,,,,,,
cognite-toolkit,92777,0.00,,,,,,,,,,,,,,
crick,92730,0.00,,,,,,,,,,,,,,
python-freeipa,92699,0.00,,,,,,,,,,,,,,
eurostat,92611,0.00,,,,,,,,,,,,,,
ipytest,92496,0.00,,,,,,,,,,,,,,
openlineage-dbt,92482,0.00,,,,,,,,,,,,,,
python-bcb,92466,0.00,,,,,,,,,,,,,,
pastescript,92376,0.00,,,,,,,,,,,,,,
pytest-async,92369,0.00,,,,,,,,,,,,,,
qt-material,92357,0.00,,,,,,,,,,,,,,
msvc-runtime,92343,0.00,,,,,,,,,,,,,,
tgscheduler,92278,0.00,,,,,,,,,,,,,,
poseidon-py,92271,0.00,,,,,,,,,,,,,,
patroni,92266,0.00,,,,,,,,,,,,,,
pylink,92218,0.00,,,,,,,,,,,,,,
pytest-embedded,92197,0.00,,,,,,,,,,,,,,
edx-toggles,92188,0.00,,,,,,,,,,,,,,
cwe2,92130,0.00,,,,,,,,,,,,,,
gs-quant,92129,0.00,,,,,,,,,,,,,,
drug-named-entity-recognition,92108,0.00,,,,,,,,,,,,,,
mypyllant,92094,0.00,,,,,,,,,,,,,,
reka-api,92086,0.00,,,,,,,,,,,,,,
pytest-playwright-visual,92079,0.00,,,,,,,,,,,,,,
whylogs-sketching,92072,0.00,,,,,,,,,,,,,,
mailer,91875,0.00,,,,,,,,,,,,,,
tdxpy,91869,0.00,,,,,,,,,,,,,,
arcosparse,91864,0.00,,,,,,,,,,,,,,
langchain-azure-dynamic-sessions,91828,0.00,,,,,,,,,,,,,,
pysigma-backend-splunk,91819,0.00,,,,,,,,,,,,,,
libsql-client,91783,0.00,,,,,,,,,,,,,,
aimrecords,91719,0.00,,,,,,,,,,,,,,
zhinst-timing-models,91714,0.00,,,,,,,,,,,,,,
onnxtr,91707,0.00,,,,,,,,,,,,,,
pyjpegls,91697,0.00,,,,,,,,,,,,,,
python-roborock,91691,0.00,,,,,,,,,,,,,,
pytest-mpi,91679,0.00,,,,,,,,,,,,,,
aiohomematic-contract,91618,0.00,,,,,,,,,,,,,,
pytest-item-dict,91454,0.00,,,,,,,,,,,,,,
agentex-sdk,91432,0.00,,,,,,,,,,,,,,
nemo-text-processing,91419,0.00,,,,,,,,,,,,,,
hugr,91388,0.00,,,,,,,,,,,,,,
data-to-xml,91339,0.00,,,,,,,,,,,,,,
dedupe-variable-datetime,91330,0.00,,,,,,,,,,,,,,
fake-headers,91315,0.00,,,,,,,,,,,,,,
graylint,91292,0.00,,,,,,,,,,,,,,
obspec,91270,0.00,,,,,,,,,,,,,,
graphene-federation,91241,0.00,,,,,,,,,,,,,,
questo,91230,0.00,,,,,,,,,,,,,,
osc-placement,91206,0.00,,,,,,,,,,,,,,
pyone,91184,0.00,,,,,,,,,,,,,,
redis-cli,91129,0.00,,,,,,,,,,,,,,
uuid7-rs,91068,0.00,,,,,,,,,,,,,,
doc2docx,91043,0.00,,,,,,,,,,,,,,
openbb-sec,91039,0.00,,,,,,,,,,,,,,
pytest-xml,90996,0.00,,,,,,,,,,,,,,
aliyun-log-fastpb,90994,0.00,,,,,,,,,,,,,,
quickjs-ng,90973,0.00,,,,,,,,,,,,,,
notion-to-md-py,90934,0.00,,,,,,,,,,,,,,
rest-condition,90827,0.00,,,,,,,,,,,,,,
tensorflow-data-validation,90806,0.00,,,,,,,,,,,,,,
leafmap,90767,0.00,,,,,,,,,,,,,,
astra-assistants,90759,0.00,,,,,,,,,,,,,,
mdformat-gfm-alerts,90754,0.00,,,,,,,,,,,,,,
judoscale,90724,0.00,,,,,,,,,,,,,,
apns2-up,90650,0.00,,,,,,,,,,,,,,
koyeb-sdk,90558,0.00,,,,,,,,,,,,,,
sqlalchemy-risingwave,90558,0.00,,,,,,,,,,,,,,
pyaskalono,90540,0.00,,,,,,,,,,,,,,
gamfit,90527,0.00,,,,,,,,,,,,,,
mkdocs-plugin-inline-svg,90470,0.00,,,,,,,,,,,,,,
dbt-sl-sdk,90463,0.00,,,,,,,,,,,,,,
shipyard-python-sdk,90461,0.00,,,,,,,,,,,,,,
audiobox-aesthetics,90414,0.00,,,,,,,,,,,,,,
resfo,90172,0.00,,,,,,,,,,,,,,
isqx,90147,0.00,,,,,,,,,,,,,,
fr24,90145,0.00,,,,,,,,,,,,,,
powershap,90107,0.00,,,,,,,,,,,,,,
pyqir,90037,0.00,,,,,,,,,,,,,,
phono3py,89971,0.00,,,,,,,,,,,,,,
skpro,89971,0.00,,,,,,,,,,,,,,
fsrs,89923,0.00,,,,,,,,,,,,,,
pyepics,89923,0.00,,,,,,,,,,,,,,
agilicus,89897,0.00,,,,,,,,,,,,,,
qwasm,89881,0.00,,,,,,,,,,,,,,
harborapi,89869,0.00,,,,,,,,,,,,,,
pyfixest,89858,0.00,,,,,,,,,,,,,,
textcase,89785,0.00,,,,,,,,,,,,,,
arraykit,89774,0.00,,,,,,,,,,,,,,
pins,89755,0.00,,,,,,,,,,,,,,
vat-utils,89749,0.00,,,,,,,,,,,,,,
pystyle,89739,0.00,,,,,,,,,,,,,,
cpm-kernels,89706,0.00,,,,,,,,,,,,,,
keepercommander,89684,0.00,,,,,,,,,,,,,,
edx-rest-api-client,89679,0.00,,,,,,,,,,,,,,
softest,89659,0.00,,,,,,,,,,,,,,
scitokens,89650,0.00,,,,,,,,,,,,,,
python-yakh,89627,0.00,,,,,,,,,,,,,,
kurigram,89623,0.00,,,,,,,,,,,,,,
xdk,89594,0.00,,,,,,,,,,,,,,
silpa-common,89590,0.00,,,,,,,,,,,,,,
ha-mcp-dev,89586,0.00,,,,,,,,,,,,,,
djangosaml2idp2,89584,0.00,,,,,,,,,,,,,,
django-diagram,89575,0.00,,,,,,,,,,,,,,
hdf5storage,89449,0.00,,,,,,,,,,,,,,
igwn-auth-utils,89444,0.00,,,,,,,,,,,,,,
openbb-fred,89411,0.00,,,,,,,,,,,,,,
pythondialog,89391,0.00,,,,,,,,,,,,,,
imfp,89390,0.00,,,,,,,,,,,,,,
prime,89373,0.00,,,,,,,,,,,,,,
langwatch-scenario,89327,0.00,,,,,,,,,,,,,,
pulumiverse-grafana,89289,0.00,,,,,,,,,,,,,,
pynumeral,89235,0.00,,,,,,,,,,,,,,
pyasic-rs,89186,0.00,,,,,,,,,,,,,,
onnxruntime-directml,89173,0.00,,,,,,,,,,,,,,
mcp-server-twelve-data,89075,0.00,,,,,,,,,,,,,,
djade,89067,0.00,,,,,,,,,,,,,,
infini-gram,89057,0.00,,,,,,,,,,,,,,
infisical-python,89057,0.00,,,,,,,,,,,,,,
pyam-iamc,89057,0.00,,,,,,,,,,,,,,
unicategories,89044,0.00,,,,,,,,,,,,,,
rucio-clients,89021,0.00,,,,,,,,,,,,,,
nvidia-nvcomp-cu12,89002,0.00,,,,,,,,,,,,,,
asyncgui,88985,0.00,,,,,,,,,,,,,,
oslo-limit,88940,0.00,,,,,,,,,,,,,,
pg0-embedded,88939,0.00,,,,,,,,,,,,,,
quartodoc,88910,0.00,,,,,,,,,,,,,,
ibapi,88824,0.00,,,,,,,,,,,,,,
pytest-databases,88808,0.00,,,,,,,,,,,,,,
bt-decode,88754,0.00,,,,,,,,,,,,,,
netcal,88705,0.00,,,,,,,,,,,,,,
tsv2py,88653,0.00,,,,,,,,,,,,,,
qcodes,88623,0.00,,,,,,,,,,,,,,
scvi-tools,88623,0.00,,,,,,,,,,,,,,
helion,88596,0.00,,,,,,,,,,,,,,
beaupy,88589,0.00,,,,,,,,,,,,,,
hyper-up,88581,0.00,,,,,,,,,,,,,,
serena-agent,88544,0.00,,,,,,,,,,,,,,
textgrad,88514,0.00,,,,,,,,,,,,,,
dbt-oracle,88480,0.00,,,,,,,,,,,,,,
ripser,88452,0.00,,,,,,,,,,,,,,
ko-speech-tools,88422,0.00,,,,,,,,,,,,,,
gnocchiclient,88353,0.00,,,,,,,,,,,,,,
distribute,88278,0.00,,,,,,,,,,,,,,
uiprotect,88271,0.00,,,,,,,,,,,,,,
flashoptim,88151,0.00,,,,,,,,,,,,,,
astc-encoder-py,88128,0.00,,,,,,,,,,,,,,
apm-cli,88124,0.00,,,,,,,,,,,,,,
msmart-ng,88107,0.00,,,,,,,,,,,,,,
j2lint,88095,0.00,,,,,,,,,,,,,,
runware,88044,0.00,,,,,,,,,,,,,,
cppyy-cling,88034,0.00,,,,,,,,,,,,,,
pysr,87958,0.00,,,,,,,,,,,,,,
fast-query-parsers,87948,0.00,,,,,,,,,,,,,,
unidep,87888,0.00,,,,,,,,,,,,,,
peakrdl-cli,87863,0.00,,,,,,,,,,,,,,
upsetplot,87847,0.00,,,,,,,,,,,,,,
robotcode-robot,87786,0.00,,,,,,,,,,,,,,
egl-probe,87781,0.00,,,,,,,,,,,,,,
xtgeoviz,87777,0.00,,,,,,,,,,,,,,
aodhclient,87763,0.00,,,,,,,,,,,,,,
warrant-lite,87744,0.00,,,,,,,,,,,,,,
shipyard-neo-sdk,87735,0.00,,,,,,,,,,,,,,
ndcube,87706,0.00,,,,,,,,,,,,,,
pyasn,87697,0.00,,,,,,,,,,,,,,
fastled,87556,0.00,,,,,,,,,,,,,,
robotcode-plugin,87508,0.00,,,,,,,,,,,,,,
pyclang,87446,0.00,,,,,,,,,,,,,,
detectormorse,87412,0.00,,,,,,,,,,,,,,
flytekitplugins-ray,87406,0.00,,,,,,,,,,,,,,
mlx-embeddings,87404,0.00,,,,,,,,,,,,,,
alita-sdk,87369,0.00,,,,,,,,,,,,,,
xee,87366,0.00,,,,,,,,,,,,,,
fastapi-healthchecks,87363,0.00,,,,,,,,,,,,,,
meshtastic,87329,0.00,,,,,,,,,,,,,,
mapply,87326,0.00,,,,,,,,,,,,,,
robotcode-core,87258,0.00,,,,,,,,,,,,,,
duckduckgo-mcp-server,87125,0.00,,,,,,,,,,,,,,
spotipyfree,87084,0.00,,,,,,,,,,,,,,
pyproject-dependencies,87031,0.00,,,,,,,,,,,,,,
cinemagoer,87013,0.00,,,,,,,,,,,,,,
safe-netrc,86937,0.00,,,,,,,,,,,,,,
agentscope-runtime,86897,0.00,,,,,,,,,,,,,,
dagstermill,86894,0.00,,,,,,,,,,,,,,
gym-aloha,86868,0.00,,,,,,,,,,,,,,
mace-torch,86829,0.00,,,,,,,,,,,,,,
acvl-utils,86825,0.00,,,,,,,,,,,,,,
ical,86818,0.00,,,,,,,,,,,,,,
microsoft-agents-hosting-fastapi,86813,0.00,,,,,,,,,,,,,,
deb-pkg-tools,86711,0.00,,,,,,,,,,,,,,
simple-lama-inpainting,86710,0.00,,,,,,,,,,,,,,
pysradb,86680,0.00,,,,,,,,,,,,,,
passagemath-libecm,86653,0.00,,,,,,,,,,,,,,
xoto3,86620,0.00,,,,,,,,,,,,,,
openbb-crypto,86588,0.00,,,,,,,,,,,,,,
robotcode,86577,0.00,,,,,,,,,,,,,,
salesforce-fuelsdk,86538,0.00,,,,,,,,,,,,,,
mcp-scholarly,86511,0.00,,,,,,,,,,,,,,
keeper-pam-webrtc-rs,86500,0.00,,,,,,,,,,,,,,
jupyter-server-documents,86497,0.00,,,,,,,,,,,,,,
mediatype,86445,0.00,,,,,,,,,,,,,,
dicomweb-client,86409,0.00,,,,,,,,,,,,,,
abstract-hugpy,86398,0.00,,,,,,,,,,,,,,
beat-this,86391,0.00,,,,,,,,,,,,,,
ovos-bus-client,86380,0.00,,,,,,,,,,,,,,
openbb-fmp,86354,0.00,,,,,,,,,,,,,,
streamlit-msal,86345,0.00,,,,,,,,,,,,,,
letta,86315,0.00,,,,,,,,,,,,,,
pyxb,86213,0.00,,,,,,,,,,,,,,
skfolio,86126,0.00,,,,,,,,,,,,,,
airium,86122,0.00,,,,,,,,,,,,,,
pyranges,86072,0.00,,,,,,,,,,,,,,
passagemath-kissat,86027,0.00,,,,,,,,,,,,,,
pypcd4,86017,0.00,,,,,,,,,,,,,,
igwn-ligolw,85981,0.00,,,,,,,,,,,,,,
pytabkit,85951,0.00,,,,,,,,,,,,,,
openbb-benzinga,85893,0.00,,,,,,,,,,,,,,
prefect-coiled,85890,0.00,,,,,,,,,,,,,,
lgpio,85862,0.00,,,,,,,,,,,,,,
auth,85848,0.00,,,,,,,,,,,,,,
instructure-dap-client,85729,0.00,,,,,,,,,,,,,,
fastapi-slim,85713,0.00,,,,,,,,,,,,,,
openbb-economy,85673,0.00,,,,,,,,,,,,,,
openbb-cftc,85660,0.00,,,,,,,,,,,,,,
openbb-derivatives,85643,0.00,,,,,,,,,,,,,,
snowpark-connect,85641,0.00,,,,,,,,,,,,,,
openbb-currency,85628,0.00,,,,,,,,,,,,,,
ry,85586,0.00,,,,,,,,,,,,,,
a2a,85584,0.00,,,,,,,,,,,,,,
pytiled-parser,85569,0.00,,,,,,,,,,,,,,
passagemath-meataxe,85542,0.00,,,,,,,,,,,,,,
memsearch,85472,0.00,,,,,,,,,,,,,,
atcf-data-parser,85462,0.00,,,,,,,,,,,,,,
reuters-style,85420,0.00,,,,,,,,,,,,,,
cargo-lambda,85410,0.00,,,,,,,,,,,,,,
openbb-bls,85405,0.00,,,,,,,,,,,,,,
pydub-stubs,85340,0.00,,,,,,,,,,,,,,
pycifrw,85320,0.00,,,,,,,,,,,,,,
openbb-commodity,85297,0.00,,,,,,,,,,,,,,
axial-positional-embedding,85290,0.00,,,,,,,,,,,,,,
pycalverter,85287,0.00,,,,,,,,,,,,,,
aws-s3-access-grants-boto3-plugin,85262,0.00,,,,,,,,,,,,,,
binance-futures-connector,85252,0.00,,,,,,,,,,,,,,
omnimalloc,85249,0.00,,,,,,,,,,,,,,
adaptive-cards-py,85176,0.00,,,,,,,,,,,,,,
