Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
pytest-embedded,32159,0.00,,,,,,,,,,,,,,,
flet-cli,32156,0.00,,,,,,,,,,,,,,,
pyrhubarb,32156,0.00,,,,,,,,,,,,,,,
passagemath-kissat,32145,0.00,,,,,,,,,,,,,,,
openai-clip,32144,0.00,,,,,,,,,,,,,,,
retworkx,32142,0.00,,,,,,,,,,,,,,,
bkmr,32140,0.00,,,,,,,,,,,,,,,
passagemath-flint,32137,0.00,,,,,,,,,,,,,,,
grpc-google-logging-v2,32136,0.00,,,,,,,,,,,,,,,
django-enum,32122,0.00,,,,,,,,,,,,,,,
pyboxen,32119,0.00,,,,,,,,,,,,,,,
flake8-alfred,32114,0.00,,,,,,,,,,,,,,,
poetry-plugin-dotenv,32106,0.00,,,,,,,,,,,,,,,
rapids-dask-dependency,32092,0.00,,,,,,,,,,,,,,,
dissect-shellitem,32089,0.00,,,,,,,,,,,,,,,
yamlfmt,32031,0.00,,,,,,,,,,,,,,,
sdf,32013,0.00,,,,,,,,,,,,,,,
passagemath-rubiks,32007,0.00,,,,,,,,,,,,,,,
osgridconverter,32003,0.00,,,,,,,,,,,,,,,
pycaw,31995,0.00,,,,,,,,,,,,,,,
crypto-cpp-py,31983,0.00,,,,,,,,,,,,,,,
python-zaqarclient,31976,0.00,,,,,,,,,,,,,,,
dissect-cim,31942,0.00,,,,,,,,,,,,,,,
browsergym,31930,0.00,,,,,,,,,,,,,,,
passagemath-glucose,31918,0.00,,,,,,,,,,,,,,,
swarms,31909,0.00,,,,,,,,,,,,,,,
efel,31889,0.00,,,,,,,,,,,,,,,
lintrunner-adapters,31876,0.00,,,,,,,,,,,,,,,
passagemath-frobby,31873,0.00,,,,,,,,,,,,,,,
cronitor,31872,0.00,,,,,,,,,,,,,,,
dissect-evidence,31858,0.00,,,,,,,,,,,,,,,
ctransformers,31853,0.00,,,,,,,,,,,,,,,
email-master,31847,0.00,,,,,,,,,,,,,,,
entry-points-txt,31835,0.00,,,,,,,,,,,,,,,
douban2notion,31819,0.00,,,,,,,,,,,,,,,
conductor-python,31811,0.00,,,,,,,,,,,,,,,
passagemath-macaulay2,31783,0.00,,,,,,,,,,,,,,,
ansys-tools-path,31780,0.00,,,,,,,,,,,,,,,
langchain-azure-ai,31771,0.00,,,,,,,,,,,,,,,
dj-static,31769,0.00,,,,,,,,,,,,,,,
flake8-functions-names,31768,0.00,,,,,,,,,,,,,,,
d2l,31755,0.00,,,,,,,,,,,,,,,
zhinst-utils,31728,0.00,,,,,,,,,,,,,,,
salesforce-lavis,31722,0.00,,,,,,,,,,,,,,,
fix-busted-json,31699,0.00,,,,,,,,,,,,,,,
vertica-sqlalchemy-dialect,31699,0.00,,,,,,,,,,,,,,,
dnspython3,31697,0.00,,,,,,,,,,,,,,,
guardrails-api-client,31695,0.00,,,,,,,,,,,,,,,
mercadopago,31690,0.00,,,,,,,,,,,,,,,
pyspark-nested-functions,31680,0.00,,,,,,,,,,,,,,,
amazon-braket-default-simulator,31676,0.00,,,,,,,,,,,,,,,
cyrk,31675,0.00,,,,,,,,,,,,,,,
pynut3,31671,0.00,,,,,,,,,,,,,,,
lqp,31666,0.00,,,,,,,,,,,,,,,
antsibull-docs,31656,0.00,,,,,,,,,,,,,,,
pybedtools,31621,0.00,,,,,,,,,,,,,,,
llama-index-llms-google-genai,31613,0.00,,,,,,,,,,,,,,,
openssl-ocsp-responder,31604,0.00,,,,,,,,,,,,,,,
bec-server,31592,0.00,,,,,,,,,,,,,,,
pvxslibs,31581,0.00,,,,,,,,,,,,,,,
yelp-bytes,31568,0.00,,,,,,,,,,,,,,,
pyromark,31566,0.00,,,,,,,,,,,,,,,
django-modeltree,31554,0.00,,,,,,,,,,,,,,,
maleo-foundation,31553,0.00,,,,,,,,,,,,,,,
trulens-core,31546,0.00,,,,,,,,,,,,,,,
aiologger,31538,0.00,,,,,,,,,,,,,,,
pytest-tagging,31530,0.00,,,,,,,,,,,,,,,
zep-cloud,31529,0.00,,,,,,,,,,,,,,,
grpc-google-pubsub-v1,31522,0.00,,,,,,,,,,,,,,,
logilab-common,31522,0.00,,,,,,,,,,,,,,,
mlcflow,31520,0.00,,,,,,,,,,,,,,,
cpm-kernels,31508,0.00,,,,,,,,,,,,,,,
pycrdt-websocket,31500,0.00,,,,,,,,,,,,,,,
pytest-fastapi-deps,31489,0.00,,,,,,,,,,,,,,,
passagemath-graphs,31488,0.00,,,,,,,,,,,,,,,
browsergym-webarena,31433,0.00,,,,,,,,,,,,,,,
audio-separator,31421,0.00,,,,,,,,,,,,,,,
xtgeoviz,31418,0.00,,,,,,,,,,,,,,,
passagemath-plantri,31410,0.00,,,,,,,,,,,,,,,
nvidia-sphinx-theme,31399,0.00,,,,,,,,,,,,,,,
warrant-lite,31380,0.00,,,,,,,,,,,,,,,
unidep,31378,0.00,,,,,,,,,,,,,,,
geog,31372,0.00,,,,,,,,,,,,,,,
kafka-connect-py,31366,0.00,,,,,,,,,,,,,,,
opengeode-core,31352,0.00,,,,,,,,,,,,,,,
paddlenlp,31332,0.00,,,,,,,,,,,,,,,
zuspec-arl-dm,31315,0.00,,,,,,,,,,,,,,,
aws-lambda-env-modeler,31309,0.00,,,,,,,,,,,,,,,
dissect-sql,31286,0.00,,,,,,,,,,,,,,,
browsergym-miniwob,31283,0.00,,,,,,,,,,,,,,,
govee-led-wez,31241,0.00,,,,,,,,,,,,,,,
astro-run-dag,31240,0.00,,,,,,,,,,,,,,,
dash-svg,31232,0.00,,,,,,,,,,,,,,,
ssb-klass-python,31231,0.00,,,,,,,,,,,,,,,
hatch-build-scripts,31217,0.00,,,,,,,,,,,,,,,
five9,31196,0.00,,,,,,,,,,,,,,,
hera-workflows,31181,0.00,,,,,,,,,,,,,,,
passagemath-polyhedra,31169,0.00,,,,,,,,,,,,,,,
nvidia-riva-client,31153,0.00,,,,,,,,,,,,,,,
dict-plus,31103,0.00,,,,,,,,,,,,,,,
stdiomask,31098,0.00,,,,,,,,,,,,,,,
gax-google-pubsub-v1,31087,0.00,,,,,,,,,,,,,,,
thoughtful,31063,0.00,,,,,,,,,,,,,,,
gax-google-logging-v2,31040,0.00,,,,,,,,,,,,,,,
log-throttling,31036,0.00,,,,,,,,,,,,,,,
passagemath-buckygen,31032,0.00,,,,,,,,,,,,,,,
wfuzz,31025,0.00,,,,,,,,,,,,,,,
mcpadapt,31021,0.00,,,,,,,,,,,,,,,
mergechannels,30998,0.00,,,,,,,,,,,,,,,
policyengine-us,30972,0.00,,,,,,,,,,,,,,,
arxiv-mcp-server,30967,0.00,,,,,,,,,,,,,,,
gitignorefile,30949,0.00,,,,,,,,,,,,,,,
pyvimeo,30949,0.00,,,,,,,,,,,,,,,
nominal-api-protos,30920,0.00,,,,,,,,,,,,,,,
autoslot,30893,0.00,,,,,,,,,,,,,,,
facebookads,30892,0.00,,,,,,,,,,,,,,,
capsolver,30865,0.00,,,,,,,,,,,,,,,
mdka,30856,0.00,,,,,,,,,,,,,,,
doclayout-yolo,30835,0.00,,,,,,,,,,,,,,,
multi-swe-bench,30815,0.00,,,,,,,,,,,,,,,
jupyterlab-unfold,30809,0.00,,,,,,,,,,,,,,,
eurostat,30806,0.00,,,,,,,,,,,,,,,
git-review,30798,0.00,,,,,,,,,,,,,,,
gpudb,30794,0.00,,,,,,,,,,,,,,,
pytest-jira,30763,0.00,,,,,,,,,,,,,,,
llama-index-llms-huggingface,30752,0.00,,,,,,,,,,,,,,,
crowdstrike-foundry-function,30746,0.00,,,,,,,,,,,,,,,
abstra,30699,0.00,,,,,,,,,,,,,,,
qcs-sdk-python,30699,0.00,,,,,,,,,,,,,,,
passagemath-combinat,30691,0.00,,,,,,,,,,,,,,,
cdk-emrserverless-with-delta-lake,30688,0.00,,,,,,,,,,,,,,,
antsibull-core,30666,0.00,,,,,,,,,,,,,,,
datetime-parser,30658,0.00,,,,,,,,,,,,,,,
sphinx-docsearch,30654,0.00,,,,,,,,,,,,,,,
cdktf-cdktf-provider-azuread,30641,0.00,,,,,,,,,,,,,,,
pylogo,30637,0.00,,,,,,,,,,,,,,,
vesin-torch,30627,0.00,,,,,,,,,,,,,,,
soda-core-sqlserver,30620,0.00,,,,,,,,,,,,,,,
ewmhlib,30579,0.00,,,,,,,,,,,,,,,
nvidia-pytriton,30575,0.00,,,,,,,,,,,,,,,
fastjet,30534,0.00,,,,,,,,,,,,,,,
dicomweb-client,30525,0.00,,,,,,,,,,,,,,,
browsergym-experiments,30522,0.00,,,,,,,,,,,,,,,
parse-accept-language,30499,0.00,,,,,,,,,,,,,,,
rabbitizer,30493,0.00,,,,,,,,,,,,,,,
redisearch,30493,0.00,,,,,,,,,,,,,,,
ruamel-ordereddict,30482,0.00,,,,,,,,,,,,,,,
calmsize,30468,0.00,,,,,,,,,,,,,,,
orq-ai-sdk,30457,0.00,,,,,,,,,,,,,,,
xblocks-contrib,30455,0.00,,,,,,,,,,,,,,,
hassil,30446,0.00,,,,,,,,,,,,,,,
vizro,30417,0.00,,,,,,,,,,,,,,,
secscanner2junit,30414,0.00,,,,,,,,,,,,,,,
alibabacloud-gateway-pop,30381,0.00,,,,,,,,,,,,,,,
syncedlyrics,30372,0.00,,,,,,,,,,,,,,,
aodhclient,30371,0.00,,,,,,,,,,,,,,,
dissect-vmfs,30351,0.00,,,,,,,,,,,,,,,
safe-cast,30344,0.00,,,,,,,,,,,,,,,
fastapi-cache,30332,0.00,,,,,,,,,,,,,,,
googletrans-py,30332,0.00,,,,,,,,,,,,,,,
zhmiscellany,30328,0.00,,,,,,,,,,,,,,,
klujax,30326,0.00,,,,,,,,,,,,,,,
libthumbor,30300,0.00,,,,,,,,,,,,,,,
jupyterlab-launcher,30299,0.00,,,,,,,,,,,,,,,
powerline-status,30280,0.00,,,,,,,,,,,,,,,
fastapi-camelcase,30248,0.00,,,,,,,,,,,,,,,
webhelpers,30236,0.00,,,,,,,,,,,,,,,
torch-optimi,30232,0.00,,,,,,,,,,,,,,,
ipydatagrid,30195,0.00,,,,,,,,,,,,,,,
url-py,30190,0.00,,,,,,,,,,,,,,,
pytest-embedded-idf,30178,0.00,,,,,,,,,,,,,,,
commonx,30164,0.00,,,,,,,,,,,,,,,
pytorchvideo,30161,0.00,,,,,,,,,,,,,,,
python3-nmap,30159,0.00,,,,,,,,,,,,,,,
passagemath-nauty,30140,0.00,,,,,,,,,,,,,,,
peakrdl,30129,0.00,,,,,,,,,,,,,,,
cads-api-client,30078,0.00,,,,,,,,,,,,,,,
wbcore,30065,0.00,,,,,,,,,,,,,,,
haplyhardwareapi,30052,0.00,,,,,,,,,,,,,,,
pyramid-beaker,30050,0.00,,,,,,,,,,,,,,,
pyodide-build,30040,0.00,,,,,,,,,,,,,,,
pycbc,30020,0.00,,,,,,,,,,,,,,,
pusher-push-notifications,30017,0.00,,,,,,,,,,,,,,,
igwn-auth-utils,30001,0.00,,,,,,,,,,,,,,,
passagemath-sirocco,29998,0.00,,,,,,,,,,,,,,,
koji,29969,0.00,,,,,,,,,,,,,,,
sadisplay,29953,0.00,,,,,,,,,,,,,,,
polyglot,29950,0.00,,,,,,,,,,,,,,,
googlenewsdecoder,29941,0.00,,,,,,,,,,,,,,,
msteamsapi,29934,0.00,,,,,,,,,,,,,,,
ob-metaflow-stubs,29917,0.00,,,,,,,,,,,,,,,
soda-core-postgres,29917,0.00,,,,,,,,,,,,,,,
zhinst-timing-models,29910,0.00,,,,,,,,,,,,,,,
pytest-embedded-serial-esp,29907,0.00,,,,,,,,,,,,,,,
trakit,29897,0.00,,,,,,,,,,,,,,,
soda-core-athena,29895,0.00,,,,,,,,,,,,,,,
wheel-inspect,29895,0.00,,,,,,,,,,,,,,,
django-clickhouse-backend,29865,0.00,,,,,,,,,,,,,,,
streamlit-oauth,29839,0.00,,,,,,,,,,,,,,,
quil,29835,0.00,,,,,,,,,,,,,,,
autorom,29829,0.00,,,,,,,,,,,,,,,
zuspec-fe-parser,29814,0.00,,,,,,,,,,,,,,,
allure-pytest-default-results,29810,0.00,,,,,,,,,,,,,,,
rust-annie,29809,0.00,,,,,,,,,,,,,,,
amplitude-experiment,29784,0.00,,,,,,,,,,,,,,,
skyflow,29774,0.00,,,,,,,,,,,,,,,
cutensor-cu12,29759,0.00,,,,,,,,,,,,,,,
nemo-run,29757,0.00,,,,,,,,,,,,,,,
relatorio,29735,0.00,,,,,,,,,,,,,,,
passagemath-linbox,29733,0.00,,,,,,,,,,,,,,,
flask-classful,29727,0.00,,,,,,,,,,,,,,,
passagemath-standard-no-symbolics,29724,0.00,,,,,,,,,,,,,,,
hrun-rt,29723,0.00,,,,,,,,,,,,,,,
passagemath-sympow,29721,0.00,,,,,,,,,,,,,,,
alita-tools,29696,0.00,,,,,,,,,,,,,,,
passagemath-kenzo,29675,0.00,,,,,,,,,,,,,,,
pytest-embedded-serial,29672,0.00,,,,,,,,,,,,,,,
redis-command-generator,29669,0.00,,,,,,,,,,,,,,,
passagemath-libecm,29667,0.00,,,,,,,,,,,,,,,
intel-cmplr-lic-rt,29666,0.00,,,,,,,,,,,,,,,
okta-jwt,29643,0.00,,,,,,,,,,,,,,,
server-thread,29637,0.00,,,,,,,,,,,,,,,
passagemath-meataxe,29635,0.00,,,,,,,,,,,,,,,
flickr-url-parser,29634,0.00,,,,,,,,,,,,,,,
pyvespa,29632,0.00,,,,,,,,,,,,,,,
browsergym-visualwebarena,29628,0.00,,,,,,,,,,,,,,,
chempy,29626,0.00,,,,,,,,,,,,,,,
azureml-metrics,29625,0.00,,,,,,,,,,,,,,,
mct-quantizers-nightly,29621,0.00,,,,,,,,,,,,,,,
slimit,29606,0.00,,,,,,,,,,,,,,,
passagemath-lcalc,29600,0.00,,,,,,,,,,,,,,,
pyroscope-otel,29592,0.00,,,,,,,,,,,,,,,
uservoice,29564,0.00,,,,,,,,,,,,,,,
rust-nurbs,29560,0.00,,,,,,,,,,,,,,,
recordtype,29550,0.00,,,,,,,,,,,,,,,
quantecon,29526,0.00,,,,,,,,,,,,,,,
moose-cli,29520,0.00,,,,,,,,,,,,,,,
egobox,29501,0.00,,,,,,,,,,,,,,,
opentimelineio,29496,0.00,,,,,,,,,,,,,,,
yubihsm,29494,0.00,,,,,,,,,,,,,,,
cdktf-cdktf-provider-local,29476,0.00,,,,,,,,,,,,,,,
giskard,29476,0.00,,,,,,,,,,,,,,,
dank-mids,29464,0.00,,,,,,,,,,,,,,,
bleak-esphome,29459,0.00,,,,,,,,,,,,,,,
passagemath-symbolics,29457,0.00,,,,,,,,,,,,,,,
mozinstall,29456,0.00,,,,,,,,,,,,,,,
multiformats,29451,0.00,,,,,,,,,,,,,,,
mesh-client,29426,0.00,,,,,,,,,,,,,,,
currint,29400,0.00,,,,,,,,,,,,,,,
libdeeplake,29392,0.00,,,,,,,,,,,,,,,
git-me-the-url,29385,0.00,,,,,,,,,,,,,,,
passagemath-groups,29378,0.00,,,,,,,,,,,,,,,
oqpy,29377,0.00,,,,,,,,,,,,,,,
appscript,29350,0.00,,,,,,,,,,,,,,,
passagemath-plot,29349,0.00,,,,,,,,,,,,,,,
nucliadb-utils,29348,0.00,,,,,,,,,,,,,,,
cdk-docker-image-deployment,29347,0.00,,,,,,,,,,,,,,,
pontos,29334,0.00,,,,,,,,,,,,,,,
filtercascade,29310,0.00,,,,,,,,,,,,,,,
kanaries-track,29285,0.00,,,,,,,,,,,,,,,
codeintel,29256,0.00,,,,,,,,,,,,,,,
passagemath-cliquer,29248,0.00,,,,,,,,,,,,,,,
pyface,29245,0.00,,,,,,,,,,,,,,,
passagemath-schemes,29233,0.00,,,,,,,,,,,,,,,
pyone,29231,0.00,,,,,,,,,,,,,,,
torchruntime,29224,0.00,,,,,,,,,,,,,,,
pytgcrypto,29209,0.00,,,,,,,,,,,,,,,
qulab,29209,0.00,,,,,,,,,,,,,,,
yplib,29196,0.00,,,,,,,,,,,,,,,
ec2instanceconnectcli,29189,0.00,,,,,,,,,,,,,,,
dictstruct,29178,0.00,,,,,,,,,,,,,,,
pydoe3,29174,0.00,,,,,,,,,,,,,,,
pyromod,29169,0.00,,,,,,,,,,,,,,,
llama-index-vector-stores-faiss,29164,0.00,,,,,,,,,,,,,,,
transformer-lens,29151,0.00,,,,,,,,,,,,,,,
pymimir,29147,0.00,,,,,,,,,,,,,,,
pyvcf,29135,0.00,,,,,,,,,,,,,,,
aria2,29122,0.00,,,,,,,,,,,,,,,
env-file,29106,0.00,,,,,,,,,,,,,,,
passagemath-palp,29079,0.00,,,,,,,,,,,,,,,
dython,29064,0.00,,,,,,,,,,,,,,,
compreffor,29057,0.00,,,,,,,,,,,,,,,
sqlite-anyio,29046,0.00,,,,,,,,,,,,,,,
mimeparse,29043,0.00,,,,,,,,,,,,,,,
flask-cache,29024,0.00,,,,,,,,,,,,,,,
kiteconnect,29023,0.00,,,,,,,,,,,,,,,
ttkthemes,29015,0.00,,,,,,,,,,,,,,,
scitokens,29014,0.00,,,,,,,,,,,,,,,
sendsafely,29014,0.00,,,,,,,,,,,,,,,
appsignal,29011,0.00,,,,,,,,,,,,,,,
sfdclib,28998,0.00,,,,,,,,,,,,,,,
scrapy-impersonate,28988,0.00,,,,,,,,,,,,,,,
flake8-type-checking,28984,0.00,,,,,,,,,,,,,,,
asynciolimiter,28971,0.00,,,,,,,,,,,,,,,
algebraic-immunity-utils,28966,0.00,,,,,,,,,,,,,,,
refurb,28958,0.00,,,,,,,,,,,,,,,
antsibull-docutils,28946,0.00,,,,,,,,,,,,,,,
falkordb,28944,0.00,,,,,,,,,,,,,,,
griffe-pydantic,28908,0.00,,,,,,,,,,,,,,,
django-pgviews-redux,28901,0.00,,,,,,,,,,,,,,,
neutron,28892,0.00,,,,,,,,,,,,,,,
passagemath-pari,28888,0.00,,,,,,,,,,,,,,,
dda,28883,0.00,,,,,,,,,,,,,,,
storage,28883,0.00,,,,,,,,,,,,,,,
cargo-lambda,28864,0.00,,,,,,,,,,,,,,,
django-downloadview,28854,0.00,,,,,,,,,,,,,,,
mmh3cffi,28830,0.00,,,,,,,,,,,,,,,
deciphon-core,28829,0.00,,,,,,,,,,,,,,,
m24842-ml,28820,0.00,,,,,,,,,,,,,,,
large-image-source-tifffile,28816,0.00,,,,,,,,,,,,,,,
version-utils,28804,0.00,,,,,,,,,,,,,,,
pytest-tap,28797,0.00,,,,,,,,,,,,,,,
repoze-sendmail,28794,0.00,,,,,,,,,,,,,,,
ob-metaflow-extensions,28789,0.00,,,,,,,,,,,,,,,
aws-dynamodb-parallel-scan,28785,0.00,,,,,,,,,,,,,,,
wave,28759,0.00,,,,,,,,,,,,,,,
pybump,28743,0.00,,,,,,,,,,,,,,,
torchlayers-nightly,28741,0.00,,,,,,,,,,,,,,,
antiorm,28734,0.00,,,,,,,,,,,,,,,
flask-gzip,28723,0.00,,,,,,,,,,,,,,,
teradatamlwidgets,28709,0.00,,,,,,,,,,,,,,,
socksipy-branch,28681,0.00,,,,,,,,,,,,,,,
flask-alembic,28678,0.00,,,,,,,,,,,,,,,
pytrm-luismunoz,28661,0.00,,,,,,,,,,,,,,,
pysubnettree,28653,0.00,,,,,,,,,,,,,,,
pydid,28648,0.00,,,,,,,,,,,,,,,
fastapi-keycloak,28643,0.00,,,,,,,,,,,,,,,
datafold-sdk,28624,0.00,,,,,,,,,,,,,,,
browsergym-assistantbench,28603,0.00,,,,,,,,,,,,,,,
eth-retry,28593,0.00,,,,,,,,,,,,,,,
dissect-eventlog,28590,0.00,,,,,,,,,,,,,,,
ssb-datadoc-model,28585,0.00,,,,,,,,,,,,,,,
confite,28583,0.00,,,,,,,,,,,,,,,
safe-assert,28583,0.00,,,,,,,,,,,,,,,
webdrivermanager,28575,0.00,,,,,,,,,,,,,,,
libusbsio,28564,0.00,,,,,,,,,,,,,,,
kenlm,28517,0.00,,,,,,,,,,,,,,,
dagster-hightouch,28495,0.00,,,,,,,,,,,,,,,
openbabel-wheel,28495,0.00,,,,,,,,,,,,,,,
common,28493,0.00,,,,,,,,,,,,,,,
mkl-static,28473,0.00,,,,,,,,,,,,,,,
ago,28462,0.00,,,,,,,,,,,,,,,
pyjstat,28456,0.00,,,,,,,,,,,,,,,
dissect-clfs,28452,0.00,,,,,,,,,,,,,,,
django3-auth-saml2,28449,0.00,,,,,,,,,,,,,,,
pytest-jupyter,28441,0.00,,,,,,,,,,,,,,,
arthurai,28433,0.00,,,,,,,,,,,,,,,
django-cotton,28424,0.00,,,,,,,,,,,,,,,
mdformat-admon,28423,0.00,,,,,,,,,,,,,,,
opensimplex,28413,0.00,,,,,,,,,,,,,,,
bbot,28409,0.00,,,,,,,,,,,,,,,
pyqldb,28401,0.00,,,,,,,,,,,,,,,
fsd,28400,0.00,,,,,,,,,,,,,,,
flywheel-sdk,28397,0.00,,,,,,,,,,,,,,,
ragformance,28385,0.00,,,,,,,,,,,,,,,
tinys3,28383,0.00,,,,,,,,,,,,,,,
drf-generators,28380,0.00,,,,,,,,,,,,,,,
collate-dbt-artifacts-parser,28379,0.00,,,,,,,,,,,,,,,
django-modeladmin-reorder,28374,0.00,,,,,,,,,,,,,,,
fastui,28372,0.00,,,,,,,,,,,,,,,
dissect-thumbcache,28371,0.00,,,,,,,,,,,,,,,
griffe-typingdoc,28351,0.00,,,,,,,,,,,,,,,
propelauth-fastapi,28344,0.00,,,,,,,,,,,,,,,
string-grouper,28333,0.00,,,,,,,,,,,,,,,
flask-sslify,28310,0.00,,,,,,,,,,,,,,,
rockblock9704,28302,0.00,,,,,,,,,,,,,,,
ansible-dev-tools,28289,0.00,,,,,,,,,,,,,,,
db,28275,0.00,,,,,,,,,,,,,,,
gcc7,28260,0.00,,,,,,,,,,,,,,,
bcdoc,28253,0.00,,,,,,,,,,,,,,,
azurefunctions-extensions-base,28251,0.00,,,,,,,,,,,,,,,
picosdk,28245,0.00,,,,,,,,,,,,,,,
numpy-indexed,28223,0.00,,,,,,,,,,,,,,,
ionhash,28209,0.00,,,,,,,,,,,,,,,
passagemath-singular,28192,0.00,,,,,,,,,,,,,,,
wagtail-localize,28166,0.00,,,,,,,,,,,,,,,
safe-netrc,28163,0.00,,,,,,,,,,,,,,,
contextlib-chdir,28141,0.00,,,,,,,,,,,,,,,
anki,28132,0.00,,,,,,,,,,,,,,,
geode-backgroundmesh,28129,0.00,,,,,,,,,,,,,,,
wsgiserver,28126,0.00,,,,,,,,,,,,,,,
py3rosmsgs,28124,0.00,,,,,,,,,,,,,,,
pycloudflared,28099,0.00,,,,,,,,,,,,,,,
dissect-squashfs,28091,0.00,,,,,,,,,,,,,,,
chromium,28074,0.00,,,,,,,,,,,,,,,
lightsim2grid,28073,0.00,,,,,,,,,,,,,,,
torchcodec,28054,0.00,,,,,,,,,,,,,,,
python-stretch,28050,0.00,,,,,,,,,,,,,,,
fhirpathpy,28046,0.00,,,,,,,,,,,,,,,
spark-testing-base,28015,0.00,,,,,,,,,,,,,,,
python-geoip-geolite2,28011,0.00,,,,,,,,,,,,,,,
zzingestions,28011,0.00,,,,,,,,,,,,,,,
django-datatables-view,28007,0.00,,,,,,,,,,,,,,,
avdeepfake1m,28002,0.00,,,,,,,,,,,,,,,
model2vec,27987,0.00,,,,,,,,,,,,,,,
devicetorch,27981,0.00,,,,,,,,,,,,,,,
fastled-wasm-compiler,27981,0.00,,,,,,,,,,,,,,,
pytest-splunk-addon,27980,0.00,,,,,,,,,,,,,,,
ansible-dev-environment,27974,0.00,,,,,,,,,,,,,,,
cfripper,27974,0.00,,,,,,,,,,,,,,,
soda-core-scientific,27972,0.00,,,,,,,,,,,,,,,
gdspy,27964,0.00,,,,,,,,,,,,,,,
shadowcopy,27963,0.00,,,,,,,,,,,,,,,
pymatreader,27945,0.00,,,,,,,,,,,,,,,
npm,27941,0.00,,,,,,,,,,,,,,,
modelindex,27939,0.00,,,,,,,,,,,,,,,
django-restql,27937,0.00,,,,,,,,,,,,,,,
retrying-async,27913,0.00,,,,,,,,,,,,,,,
qiskit-ibm-experiment,27911,0.00,,,,,,,,,,,,,,,
eth-pydantic-types,27904,0.00,,,,,,,,,,,,,,,
cppheaderparser,27894,0.00,,,,,,,,,,,,,,,
coinbase,27893,0.00,,,,,,,,,,,,,,,
pycli,27850,0.00,,,,,,,,,,,,,,,
boschminirpa,27828,0.00,,,,,,,,,,,,,,,
adabelief-pytorch,27822,0.00,,,,,,,,,,,,,,,
qiskit-experiments,27813,0.00,,,,,,,,,,,,,,,
pyopt,27808,0.00,,,,,,,,,,,,,,,
ixnetrestapi,27807,0.00,,,,,,,,,,,,,,,
canals,27796,0.00,,,,,,,,,,,,,,,
zuspec-be-sw,27787,0.00,,,,,,,,,,,,,,,
pyeasee,27770,0.00,,,,,,,,,,,,,,,
specutils,27767,0.00,,,,,,,,,,,,,,,
qt-material,27732,0.00,,,,,,,,,,,,,,,
vesin,27697,0.00,,,,,,,,,,,,,,,
multiformats-config,27695,0.00,,,,,,,,,,,,,,,
zuspec-parser,27676,0.00,,,,,,,,,,,,,,,
ndeflib,27673,0.00,,,,,,,,,,,,,,,
maplibre,27668,0.00,,,,,,,,,,,,,,,
filemagic,27662,0.00,,,,,,,,,,,,,,,
robot,27657,0.00,,,,,,,,,,,,,,,
sqlalchemy-exasol,27656,0.00,,,,,,,,,,,,,,,
passagemath-ecl,27639,0.00,,,,,,,,,,,,,,,
nornir-utils,27614,0.00,,,,,,,,,,,,,,,
helium,27585,0.00,,,,,,,,,,,,,,,
prefab-cloud-python,27584,0.00,,,,,,,,,,,,,,,
cmeel-tinyxml,27580,0.00,,,,,,,,,,,,,,,
snowflake-ingest,27580,0.00,,,,,,,,,,,,,,,
yeref,27577,0.00,,,,,,,,,,,,,,,
cdktf-cdktf-provider-tls,27549,0.00,,,,,,,,,,,,,,,
dbl-sat-sdk,27507,0.00,,,,,,,,,,,,,,,
marvin,27499,0.00,,,,,,,,,,,,,,,
outetts,27499,0.00,,,,,,,,,,,,,,,
django-more-admin-filters,27496,0.00,,,,,,,,,,,,,,,
trx-python,27487,0.00,,,,,,,,,,,,,,,
auto-coder,27481,0.00,,,,,,,,,,,,,,,
altcha,27479,0.00,,,,,,,,,,,,,,,
pyaogmaneo,27444,0.00,,,,,,,,,,,,,,,
llama-index-readers-wikipedia,27414,0.00,,,,,,,,,,,,,,,
logomaker,27414,0.00,,,,,,,,,,,,,,,
milksnake,27399,0.00,,,,,,,,,,,,,,,
django-extra-fields,27389,0.00,,,,,,,,,,,,,,,
dissect-ole,27380,0.00,,,,,,,,,,,,,,,
tapo,27379,0.00,,,,,,,,,,,,,,,
surrealist,27369,0.00,,,,,,,,,,,,,,,
contrast-agent,27345,0.00,,,,,,,,,,,,,,,
passagemath-gfan,27345,0.00,,,,,,,,,,,,,,,
ansys-api-fluent,27338,0.00,,,,,,,,,,,,,,,
foxglove-sdk,27322,0.00,,,,,,,,,,,,,,,
amazon-kclpy,27302,0.00,,,,,,,,,,,,,,,
solara-assets,27302,0.00,,,,,,,,,,,,,,,
infoblox-client,27292,0.00,,,,,,,,,,,,,,,
pgpq,27290,0.00,,,,,,,,,,,,,,,
python-hostlist,27283,0.00,,,,,,,,,,,,,,,
rerankers,27282,0.00,,,,,,,,,,,,,,,
ansible-sign,27268,0.00,,,,,,,,,,,,,,,
zdaemon,27261,0.00,,,,,,,,,,,,,,,
trainy-policy-nightly,27228,0.00,,,,,,,,,,,,,,,
spetlr,27226,0.00,,,,,,,,,,,,,,,
pysignalr,27207,0.00,,,,,,,,,,,,,,,
pydapper,27193,0.00,,,,,,,,,,,,,,,
