Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
doublemetaphone,349163,0.00,,,,,,,,,,,,,,
openenv-core,348922,0.00,,,,,,,,,,,,,,
zxing-cpp,348754,0.00,,,,,,,,,,,,,,
config-formatter,348305,0.00,,,,,,,,,,,,,,
impacket,348240,0.00,,,,,,,,,,,,,,
plotly-stubs,347680,0.00,,,,,,,,,,,,,,
mitmproxy-windows,347635,0.00,,,,,,,,,,,,,,
agate-excel,347266,0.00,,,,,,,,,,,,,,
torch-complex,347193,0.00,,,,,,,,,,,,,,
phidget22,347048,0.00,,,,,,,,,,,,,,
azureml-sdk,346978,0.00,,,,,,,,,,,,,,
libpass,346523,0.00,,,,,,,,,,,,,,
tomesd,346523,0.00,,,,,,,,,,,,,,
sortedcollections,346504,0.00,,,,,,,,,,,,,,
nodriver,346246,0.00,,,,,,,,,,,,,,
hyperliquid-python-sdk,346172,0.00,,,,,,,,,,,,,,
sqids,345873,0.00,,,,,,,,,,,,,,
bt-decode,345676,0.00,,,,,,,,,,,,,,
pysqlite3,345537,0.00,,,,,,,,,,,,,,
tk,344987,0.00,,,,,,,,,,,,,,
testresources,344807,0.00,,,,,,,,,,,,,,
snitun,344659,0.00,,,,,,,,,,,,,,
agate-dbf,344494,0.00,,,,,,,,,,,,,,
feature-engine,344417,0.00,,,,,,,,,,,,,,
sanitize-filename,344195,0.00,,,,,,,,,,,,,,
python-toon,344047,0.00,,,,,,,,,,,,,,
pygeoif,343671,0.00,,,,,,,,,,,,,,
garth,343222,0.00,,,,,,,,,,,,,,
gradio-rangeslider,343084,0.00,,,,,,,,,,,,,,
arize-otel,342450,0.00,,,,,,,,,,,,,,
ledoc-ui,342107,0.00,,,,,,,,,,,,,,
spotify-tracks-archiver,341840,0.00,,,,,,,,,,,,,,
ema-pytorch,341817,0.00,,,,,,,,,,,,,,
python-sonarqube-api,340887,0.00,,,,,,,,,,,,,,
pytorch-forecasting,340884,0.00,,,,,,,,,,,,,,
schedulefree,340810,0.00,,,,,,,,,,,,,,
flashrank,340693,0.00,,,,,,,,,,,,,,
cassio,340489,0.00,,,,,,,,,,,,,,
btsocket,340410,0.00,,,,,,,,,,,,,,
rfc8785,340403,0.00,,,,,,,,,,,,,,
fnv-hash-fast,340044,0.00,,,,,,,,,,,,,,
stop-words,339472,0.00,,,,,,,,,,,,,,
springheel,338779,0.00,,,,,,,,,,,,,,
minijinja,338679,0.00,,,,,,,,,,,,,,
simplejpeg,338653,0.00,,,,,,,,,,,,,,
clamav-client,338622,0.00,,,,,,,,,,,,,,
lazrs,338572,0.00,,,,,,,,,,,,,,
spproto,338405,0.00,,,,,,,,,,,,,,
install-playwright,338386,0.00,,,,,,,,,,,,,,
azureml-train-core,338219,0.00,,,,,,,,,,,,,,
mlserver,338172,0.00,,,,,,,,,,,,,,
bbpb,337853,0.00,,,,,,,,,,,,,,
decohints,337351,0.00,,,,,,,,,,,,,,
langwatch,337081,0.00,,,,,,,,,,,,,,
transformers-stream-generator,337073,0.00,,,,,,,,,,,,,,
databind,336893,0.00,,,,,,,,,,,,,,
hierarchicalforecast,336584,0.00,,,,,,,,,,,,,,
feedgen,336488,0.00,,,,,,,,,,,,,,
kcli,336057,0.00,,,,,,,,,,,,,,
arcade-serve,335982,0.00,,,,,,,,,,,,,,
loongsuite-util-genai,335937,0.00,,,,,,,,,,,,,,
python-heatclient,335262,0.00,,,,,,,,,,,,,,
asyncinotify,335077,0.00,,,,,,,,,,,,,,
spring-py-core,335016,0.00,,,,,,,,,,,,,,
torcheval,334736,0.00,,,,,,,,,,,,,,
dscribe,334720,0.00,,,,,,,,,,,,,,
ossdata,334698,0.00,,,,,,,,,,,,,,
yake,334620,0.00,,,,,,,,,,,,,,
heapdict,334506,0.00,,,,,,,,,,,,,,
scipy-openblas32,334386,0.00,,,,,,,,,,,,,,
gh-utils,333952,0.00,,,,,,,,,,,,,,
sensai-utils,333336,0.00,,,,,,,,,,,,,,
cupy-cuda13x,333193,0.00,,,,,,,,,,,,,,
vortex-data,332577,0.00,,,,,,,,,,,,,,
runwayml,332420,0.00,,,,,,,,,,,,,,
openrouter,332034,0.00,,,,,,,,,,,,,,
g4fu,331724,0.00,,,,,,,,,,,,,,
msgpack-numpy-opentensor,331523,0.00,,,,,,,,,,,,,,
aiohttp-fast-zlib,331518,0.00,,,,,,,,,,,,,,
pylzss,331192,0.00,,,,,,,,,,,,,,
unicon-plugins,330783,0.00,,,,,,,,,,,,,,
ipyvuetify,330729,0.00,,,,,,,,,,,,,,
streamerate,330273,0.00,,,,,,,,,,,,,,
mf2py,330005,0.00,,,,,,,,,,,,,,
tilelang,329825,0.00,,,,,,,,,,,,,,
aiven-client,329661,0.00,,,,,,,,,,,,,,
mssql-django,329571,0.00,,,,,,,,,,,,,,
os-client-config,328523,0.00,,,,,,,,,,,,,,
arcade-core,328195,0.00,,,,,,,,,,,,,,
reverse-geocode,328113,0.00,,,,,,,,,,,,,,
throttlex,327599,0.00,,,,,,,,,,,,,,
cachetools-async,327508,0.00,,,,,,,,,,,,,,
pytun-pmd3,327209,0.00,,,,,,,,,,,,,,
django-rest-passwordreset,327191,0.00,,,,,,,,,,,,,,
semantic-text-splitter,326879,0.00,,,,,,,,,,,,,,
nvidia-nat-langchain,326859,0.00,,,,,,,,,,,,,,
reno,326155,0.00,,,,,,,,,,,,,,
ptvsd,325672,0.00,,,,,,,,,,,,,,
spandrel-extra-arches,325535,0.00,,,,,,,,,,,,,,
pysqlsync,325412,0.00,,,,,,,,,,,,,,
llama-index-vector-stores-qdrant,325176,0.00,,,,,,,,,,,,,,
markdown-pdf,324372,0.00,,,,,,,,,,,,,,
sparkorm,324208,0.00,,,,,,,,,,,,,,
cupti-python,323711,0.00,,,,,,,,,,,,,,
nox-uv,323393,0.00,,,,,,,,,,,,,,
fortls,323326,0.00,,,,,,,,,,,,,,
daytona-sdk,323125,0.00,,,,,,,,,,,,,,
vocos,322993,0.00,,,,,,,,,,,,,,
pybars3,322940,0.00,,,,,,,,,,,,,,
sprig-aes,322882,0.00,,,,,,,,,,,,,,
sng4onnx,322749,0.00,,,,,,,,,,,,,,
llama-index-vector-stores-chroma,322117,0.00,,,,,,,,,,,,,,
oslo-service,322074,0.00,,,,,,,,,,,,,,
writer-sdk,322008,0.00,,,,,,,,,,,,,,
nova-act,321965,0.00,,,,,,,,,,,,,,
daqp,321945,0.00,,,,,,,,,,,,,,
pydotplus,321114,0.00,,,,,,,,,,,,,,
partialjson,320870,0.00,,,,,,,,,,,,,,
pyimg4,320586,0.00,,,,,,,,,,,,,,
bitmath,320337,0.00,,,,,,,,,,,,,,
s3torchconnector,320283,0.00,,,,,,,,,,,,,,
libkvikio-cu12,319697,0.00,,,,,,,,,,,,,,
google-cloud-sqlcommenter,319551,0.00,,,,,,,,,,,,,,
mooncake-transfer-engine,319195,0.00,,,,,,,,,,,,,,
cortexcore,319059,0.00,,,,,,,,,,,,,,
kumo-api,318866,0.00,,,,,,,,,,,,,,
gabm,318578,0.00,,,,,,,,,,,,,,
nvidia-riva-client,318245,0.00,,,,,,,,,,,,,,
tlslite-ng,317984,0.00,,,,,,,,,,,,,,
pyinfra,317517,0.00,,,,,,,,,,,,,,
py3dmol,317368,0.00,,,,,,,,,,,,,,
airflow-clickhouse-plugin,317086,0.00,,,,,,,,,,,,,,
flask-principal,316784,0.00,,,,,,,,,,,,,,
curies,316454,0.00,,,,,,,,,,,,,,
trogon,315469,0.00,,,,,,,,,,,,,,
bumpver,314871,0.00,,,,,,,,,,,,,,
aiozoneinfo,314800,0.00,,,,,,,,,,,,,,
pylsp-mypy,314792,0.00,,,,,,,,,,,,,,
psutil-home-assistant,314772,0.00,,,,,,,,,,,,,,
mysql-replication,314722,0.00,,,,,,,,,,,,,,
numpy-rms,314335,0.00,,,,,,,,,,,,,,
shimmy,314255,0.00,,,,,,,,,,,,,,
cachier,314187,0.00,,,,,,,,,,,,,,
githead,313967,0.00,,,,,,,,,,,,,,
pulumi-docker-build,313912,0.00,,,,,,,,,,,,,,
tap-py,313909,0.00,,,,,,,,,,,,,,
soda-core-snowflake,313823,0.00,,,,,,,,,,,,,,
shiny,313666,0.00,,,,,,,,,,,,,,
ipsw-parser,313651,0.00,,,,,,,,,,,,,,
openseespy,313171,0.00,,,,,,,,,,,,,,
django-split-settings,313134,0.00,,,,,,,,,,,,,,
ngcsdk,313083,0.00,,,,,,,,,,,,,,
classify-imports,313003,0.00,,,,,,,,,,,,,,
inquirer3,312848,0.00,,,,,,,,,,,,,,
llama-index-readers-confluence,312621,0.00,,,,,,,,,,,,,,
ml-goodput-measurement,312567,0.00,,,,,,,,,,,,,,
nr-stream,311862,0.00,,,,,,,,,,,,,,
json-diff,311553,0.00,,,,,,,,,,,,,,
pytest-astropy,311284,0.00,,,,,,,,,,,,,,
ghidrecomp,311257,0.00,,,,,,,,,,,,,,
pwlf,311237,0.00,,,,,,,,,,,,,,
tap-gladly,311186,0.00,,,,,,,,,,,,,,
spring-data-sqlachemy,311182,0.00,,,,,,,,,,,,,,
tap-aftership,311142,0.00,,,,,,,,,,,,,,
lineax,310870,0.00,,,,,,,,,,,,,,
diastatic-malt,310671,0.00,,,,,,,,,,,,,,
typst,310580,0.00,,,,,,,,,,,,,,
clarifai-protocol,310469,0.00,,,,,,,,,,,,,,
flwr,310116,0.00,,,,,,,,,,,,,,
dbt-metricflow,310012,0.00,,,,,,,,,,,,,,
spotify-to-ytmusic,309968,0.00,,,,,,,,,,,,,,
metricflow,309747,0.00,,,,,,,,,,,,,,
cmake-build-extension,309746,0.00,,,,,,,,,,,,,,
arcticdb,309728,0.00,,,,,,,,,,,,,,
vercel,309478,0.00,,,,,,,,,,,,,,
tensorflow-intel,309463,0.00,,,,,,,,,,,,,,
pyzipcode,309332,0.00,,,,,,,,,,,,,,
voluptuous-openapi,309228,0.00,,,,,,,,,,,,,,
developer-disk-image,309037,0.00,,,,,,,,,,,,,,
django-esi,309035,0.00,,,,,,,,,,,,,,
pyqtwebengine-qt5,309025,0.00,,,,,,,,,,,,,,
config-parser,308945,0.00,,,,,,,,,,,,,,
foxglove-sdk,308929,0.00,,,,,,,,,,,,,,
jupyter-book,308781,0.00,,,,,,,,,,,,,,
aiohomematic-config,308721,0.00,,,,,,,,,,,,,,
instructure-dap-client,308315,0.00,,,,,,,,,,,,,,
chameleon,308303,0.00,,,,,,,,,,,,,,
remotezip2,308296,0.00,,,,,,,,,,,,,,
parameter-decorators,308270,0.00,,,,,,,,,,,,,,
complexipy,308234,0.00,,,,,,,,,,,,,,
libnacl,308078,0.00,,,,,,,,,,,,,,
pyromark,307894,0.00,,,,,,,,,,,,,,
pymonetdb,307862,0.00,,,,,,,,,,,,,,
foundry-local-sdk,307685,0.00,,,,,,,,,,,,,,
numpy-minmax,307682,0.00,,,,,,,,,,,,,,
pytorch-wpe,307677,0.00,,,,,,,,,,,,,,
oso-cloud,307598,0.00,,,,,,,,,,,,,,
ga4gh-cat-vrs,307579,0.00,,,,,,,,,,,,,,
azure-cli-diff-tool,307577,0.00,,,,,,,,,,,,,,
verlib2,307522,0.00,,,,,,,,,,,,,,
openinference-instrumentation-llama-index,307265,0.00,,,,,,,,,,,,,,
cclib,306796,0.00,,,,,,,,,,,,,,
fundamend,306731,0.00,,,,,,,,,,,,,,
cmeel,306315,0.00,,,,,,,,,,,,,,
g2p-id-py,305633,0.00,,,,,,,,,,,,,,
spotinst-agent-beta,305583,0.00,,,,,,,,,,,,,,
dlthub,305361,0.00,,,,,,,,,,,,,,
shinychat,305163,0.00,,,,,,,,,,,,,,
sagemaker-feature-store-pyspark,305119,0.00,,,,,,,,,,,,,,
llm-guard,305117,0.00,,,,,,,,,,,,,,
any-llm-sdk,305036,0.00,,,,,,,,,,,,,,
opack2,304978,0.00,,,,,,,,,,,,,,
logger,304684,0.00,,,,,,,,,,,,,,
orq-ai-sdk,304464,0.00,,,,,,,,,,,,,,
airflow-mcd,303367,0.00,,,,,,,,,,,,,,
openimageio,303294,0.00,,,,,,,,,,,,,,
st-theme,303197,0.00,,,,,,,,,,,,,,
excel,302951,0.00,,,,,,,,,,,,,,
ga4gh-va-spec,302845,0.00,,,,,,,,,,,,,,
spotify-random-saved-album,302733,0.00,,,,,,,,,,,,,,
redditwarp,302553,0.00,,,,,,,,,,,,,,
msgspec-click,302527,0.00,,,,,,,,,,,,,,
find-exe,302501,0.00,,,,,,,,,,,,,,
dep-sync,302464,0.00,,,,,,,,,,,,,,
timedelta,302327,0.00,,,,,,,,,,,,,,
wbcore,302036,0.00,,,,,,,,,,,,,,
quacc,301375,0.00,,,,,,,,,,,,,,
cmeel-urdfdom,301188,0.00,,,,,,,,,,,,,,
diffusion,300861,0.00,,,,,,,,,,,,,,
fal,300632,0.00,,,,,,,,,,,,,,
openresponses-types,300551,0.00,,,,,,,,,,,,,,
llama-index-graph-stores-neo4j,300385,0.00,,,,,,,,,,,,,,
copilotkit,300370,0.00,,,,,,,,,,,,,,
piper-tts,300285,0.00,,,,,,,,,,,,,,
pierre-storage,300084,0.00,,,,,,,,,,,,,,
judgeval,300074,0.00,,,,,,,,,,,,,,
robocorp-log,299719,0.00,,,,,,,,,,,,,,
mozprocess,299560,0.00,,,,,,,,,,,,,,
pymeshlab,299422,0.00,,,,,,,,,,,,,,
oslo-db,299250,0.00,,,,,,,,,,,,,,
py-redis,299117,0.00,,,,,,,,,,,,,,
zope-dottedname,299047,0.00,,,,,,,,,,,,,,
polars-hash,298833,0.00,,,,,,,,,,,,,,
sphinx-markdown-builder,298632,0.00,,,,,,,,,,,,,,
cloud-accelerator-diagnostics,298484,0.00,,,,,,,,,,,,,,
scrapegraph-py,298340,0.00,,,,,,,,,,,,,,
truss-transfer,297924,0.00,,,,,,,,,,,,,,
deprecat,297657,0.00,,,,,,,,,,,,,,
nr-date,297632,0.00,,,,,,,,,,,,,,
dkimpy,297560,0.00,,,,,,,,,,,,,,
rapids-logger,297500,0.00,,,,,,,,,,,,,,
onemkl-license,297202,0.00,,,,,,,,,,,,,,
aiohasupervisor,296606,0.00,,,,,,,,,,,,,,
stepfunctions,296586,0.00,,,,,,,,,,,,,,
gh-release-tools,296288,0.00,,,,,,,,,,,,,,
yeref,296183,0.00,,,,,,,,,,,,,,
agent-framework-bedrock,295463,0.00,,,,,,,,,,,,,,
agent-framework-claude,295380,0.00,,,,,,,,,,,,,,
spotpuppy,295370,0.00,,,,,,,,,,,,,,
oslo-policy,295347,0.00,,,,,,,,,,,,,,
flake8-use-pathlib,295322,0.00,,,,,,,,,,,,,,
mail-parser-reply,295191,0.00,,,,,,,,,,,,,,
kaldifst,294904,0.00,,,,,,,,,,,,,,
gaanadl-cli,294523,0.00,,,,,,,,,,,,,,
openseespylinux,294499,0.00,,,,,,,,,,,,,,
aiperf,294294,0.00,,,,,,,,,,,,,,
html-for-docx,294241,0.00,,,,,,,,,,,,,,
molecule-multipass,293901,0.00,,,,,,,,,,,,,,
python-nmap,293250,0.00,,,,,,,,,,,,,,
iso-week-date,293137,0.00,,,,,,,,,,,,,,
peakrdl-regblock,292992,0.00,,,,,,,,,,,,,,
tblite,292736,0.00,,,,,,,,,,,,,,
s3tokenizer,292448,0.00,,,,,,,,,,,,,,
pymatgen-analysis-diffusion,292293,0.00,,,,,,,,,,,,,,
sslpsk-pmd3,292128,0.00,,,,,,,,,,,,,,
zha-quirks,292041,0.00,,,,,,,,,,,,,,
allianceauth,291874,0.00,,,,,,,,,,,,,,
agent-framework-foundry-local,291741,0.00,,,,,,,,,,,,,,
mozinfo,291524,0.00,,,,,,,,,,,,,,
benchling-api-client,290614,0.00,,,,,,,,,,,,,,
python-fcl,290502,0.00,,,,,,,,,,,,,,
oslo-messaging,290490,0.00,,,,,,,,,,,,,,
pytest-tap,290481,0.00,,,,,,,,,,,,,,
peakrdl-cheader,290326,0.00,,,,,,,,,,,,,,
nodejs-wheel,289687,0.00,,,,,,,,,,,,,,
idf-build-apps,289347,0.00,,,,,,,,,,,,,,
conda-package-streaming,289212,0.00,,,,,,,,,,,,,,
compoundfiles,289064,0.00,,,,,,,,,,,,,,
pbkdf2,288993,0.00,,,,,,,,,,,,,,
s2sphere,288648,0.00,,,,,,,,,,,,,,
streamlit-image-coordinates,288338,0.00,,,,,,,,,,,,,,
serpyco-rs,288116,0.00,,,,,,,,,,,,,,
firebolt-sdk,287978,0.00,,,,,,,,,,,,,,
toon-format,287379,0.00,,,,,,,,,,,,,,
plotbin,287269,0.00,,,,,,,,,,,,,,
osprofiler,287145,0.00,,,,,,,,,,,,,,
duplocloud-client,286927,0.00,,,,,,,,,,,,,,
mermaid-builder,286689,0.00,,,,,,,,,,,,,,
sortedcontainers-stubs,286009,0.00,,,,,,,,,,,,,,
qianfan,285970,0.00,,,,,,,,,,,,,,
einshape,285933,0.00,,,,,,,,,,,,,,
ast-comments,285872,0.00,,,,,,,,,,,,,,
mwaa-dr,285745,0.00,,,,,,,,,,,,,,
tuspyserver,285720,0.00,,,,,,,,,,,,,,
mjml,285463,0.00,,,,,,,,,,,,,,
streamlit-keyup,285450,0.00,,,,,,,,,,,,,,
amplitude-experiment,285269,0.00,,,,,,,,,,,,,,
spotipy-anon,284996,0.00,,,,,,,,,,,,,,
grpc-gateway-protoc-gen-openapiv2,284931,0.00,,,,,,,,,,,,,,
oslo-middleware,284860,0.00,,,,,,,,,,,,,,
drissionpage,284722,0.00,,,,,,,,,,,,,,
boto3-assume,284703,0.00,,,,,,,,,,,,,,
robocorp-tasks,284688,0.00,,,,,,,,,,,,,,
fast-simplification,284408,0.00,,,,,,,,,,,,,,
robocorp,284383,0.00,,,,,,,,,,,,,,
mnn,284329,0.00,,,,,,,,,,,,,,
sumo,284310,0.00,,,,,,,,,,,,,,
spreadsheet-handling,284112,0.00,,,,,,,,,,,,,,
html5rdf,283986,0.00,,,,,,,,,,,,,,
geoarrow-c,283853,0.00,,,,,,,,,,,,,,
pydantic-ai-skills,283768,0.00,,,,,,,,,,,,,,
airflow-powerbi-plugin,283444,0.00,,,,,,,,,,,,,,
linkml-runtime,283422,0.00,,,,,,,,,,,,,,
flask-security-too,283145,0.00,,,,,,,,,,,,,,
ceja,283083,0.00,,,,,,,,,,,,,,
idc-index-data,282782,0.00,,,,,,,,,,,,,,
snaptime,282775,0.00,,,,,,,,,,,,,,
loess,282751,0.00,,,,,,,,,,,,,,
pondpond,282687,0.00,,,,,,,,,,,,,,
rclone-python,282616,0.00,,,,,,,,,,,,,,
safe-pysha3,282521,0.00,,,,,,,,,,,,,,
fastapi-filter,282489,0.00,,,,,,,,,,,,,,
hyperscan,282425,0.00,,,,,,,,,,,,,,
sip,282402,0.00,,,,,,,,,,,,,,
maco-extractor,281736,0.00,,,,,,,,,,,,,,
openinference-instrumentation-haystack,281692,0.00,,,,,,,,,,,,,,
samplerate,281586,0.00,,,,,,,,,,,,,,
pyzxing,281574,0.00,,,,,,,,,,,,,,
openmm-mdanalysis-reporter,281457,0.00,,,,,,,,,,,,,,
gaarf-exporter,281253,0.00,,,,,,,,,,,,,,
webrtc-models,281012,0.00,,,,,,,,,,,,,,
mineru,280963,0.00,,,,,,,,,,,,,,
mcpadapt,280876,0.00,,,,,,,,,,,,,,
imperfect,280190,0.00,,,,,,,,,,,,,,
robocorp-workitems,280022,0.00,,,,,,,,,,,,,,
omniopt2,279813,0.00,,,,,,,,,,,,,,
packaging-legacy,279740,0.00,,,,,,,,,,,,,,
genie,279593,0.00,,,,,,,,,,,,,,
torchax,279529,0.00,,,,,,,,,,,,,,
kaldialign,278984,0.00,,,,,,,,,,,,,,
ghost-pc,278920,0.00,,,,,,,,,,,,,,
idc-index,278629,0.00,,,,,,,,,,,,,,
superqt,278398,0.00,,,,,,,,,,,,,,
spotinst-sdk-beta,278224,0.00,,,,,,,,,,,,,,
spring-initializer,278176,0.00,,,,,,,,,,,,,,
ghfc-utils,278174,0.00,,,,,,,,,,,,,,
linkml,277597,0.00,,,,,,,,,,,,,,
spravka,277493,0.00,,,,,,,,,,,,,,
apple-compress,277246,0.00,,,,,,,,,,,,,,
streamlit-card,277001,0.00,,,,,,,,,,,,,,
flufl-bounce,276804,0.00,,,,,,,,,,,,,,
plexapi,276140,0.00,,,,,,,,,,,,,,
mkdocs-llmstxt,275773,0.00,,,,,,,,,,,,,,
praisonai,275756,0.00,,,,,,,,,,,,,,
rich-text-renderer,275394,0.00,,,,,,,,,,,,,,
livekit-plugins-anthropic,275364,0.00,,,,,,,,,,,,,,
peakrdl,275118,0.00,,,,,,,,,,,,,,
barcodenumber,275102,0.00,,,,,,,,,,,,,,
libusbsio,274488,0.00,,,,,,,,,,,,,,
gh-rabbit-hole,274439,0.00,,,,,,,,,,,,,,
g2cv-casm,274396,0.00,,,,,,,,,,,,,,
llama-index-retrievers-bm25,274184,0.00,,,,,,,,,,,,,,
benchling-sdk,274110,0.00,,,,,,,,,,,,,,
pybboxes,273945,0.00,,,,,,,,,,,,,,
ignore,273925,0.00,,,,,,,,,,,,,,
win-unicode-console,273915,0.00,,,,,,,,,,,,,,
pubnub,273734,0.00,,,,,,,,,,,,,,
cmeel-assimp,273008,0.00,,,,,,,,,,,,,,
m2crypto,272847,0.00,,,,,,,,,,,,,,
dda,272827,0.00,,,,,,,,,,,,,,
pytransform3d,272788,0.00,,,,,,,,,,,,,,
ghlang,272708,0.00,,,,,,,,,,,,,,
commented-configparser,272496,0.00,,,,,,,,,,,,,,
fabric-cicd,272448,0.00,,,,,,,,,,,,,,
iden,272448,0.00,,,,,,,,,,,,,,
dbldatagen,272301,0.00,,,,,,,,,,,,,,
mkdocs-embed-external-markdown,271775,0.00,,,,,,,,,,,,,,
azureml-train-restclients-hyperdrive,271669,0.00,,,,,,,,,,,,,,
ga4-data-import,271257,0.00,,,,,,,,,,,,,,
rbloom,270965,0.00,,,,,,,,,,,,,,
iregexp-check,270852,0.00,,,,,,,,,,,,,,
neo4j-rust-ext,270379,0.00,,,,,,,,,,,,,,
llama-index-embeddings-langchain,270204,0.00,,,,,,,,,,,,,,
hierarchical-conf,270083,0.00,,,,,,,,,,,,,,
django-watchfiles,270049,0.00,,,,,,,,,,,,,,
geoarrow-pyarrow,269794,0.00,,,,,,,,,,,,,,
fsspec-xrootd,269720,0.00,,,,,,,,,,,,,,
dbt-glue,269568,0.00,,,,,,,,,,,,,,
teamhack-nmap,269521,0.00,,,,,,,,,,,,,,
praisonaiagents,269451,0.00,,,,,,,,,,,,,,
twelvelabs,269370,0.00,,,,,,,,,,,,,,
streamlit-pdf-viewer,269239,0.00,,,,,,,,,,,,,,
vkbottle-types,269231,0.00,,,,,,,,,,,,,,
rtfparse,269102,0.00,,,,,,,,,,,,,,
spotinst-agent-2-beta,269076,0.00,,,,,,,,,,,,,,
unicode-segmentation-rs,268882,0.00,,,,,,,,,,,,,,
initools,268691,0.00,,,,,,,,,,,,,,
fairchem-core,268650,0.00,,,,,,,,,,,,,,
maturin-import-hook,268348,0.00,,,,,,,,,,,,,,
ag-ui-langgraph,268180,0.00,,,,,,,,,,,,,,
graphtty,268173,0.00,,,,,,,,,,,,,,
gherkan,268012,0.00,,,,,,,,,,,,,,
frida-tools,267868,0.00,,,,,,,,,,,,,,
culsans,267794,0.00,,,,,,,,,,,,,,
workadays,267558,0.00,,,,,,,,,,,,,,
resize-right,267252,0.00,,,,,,,,,,,,,,
pytest-loguru,267082,0.00,,,,,,,,,,,,,,
agentevals,266739,0.00,,,,,,,,,,,,,,
pytubefix,266507,0.00,,,,,,,,,,,,,,
optimum-quanto,266381,0.00,,,,,,,,,,,,,,
neotime,266312,0.00,,,,,,,,,,,,,,
dawg2-python,266303,0.00,,,,,,,,,,,,,,
provide-dir,266272,0.00,,,,,,,,,,,,,,
pyagrum-nightly,266114,0.00,,,,,,,,,,,,,,
sift,266057,0.00,,,,,,,,,,,,,,
opencolorio,266052,0.00,,,,,,,,,,,,,,
argilla,266043,0.00,,,,,,,,,,,,,,
robotframework-sshlibrary,265993,0.00,,,,,,,,,,,,,,
awkward-pandas,265531,0.00,,,,,,,,,,,,,,
sigstore,264820,0.00,,,,,,,,,,,,,,
g42cloudsdkevs,264759,0.00,,,,,,,,,,,,,,
objectpath,264715,0.00,,,,,,,,,,,,,,
xdsl,264220,0.00,,,,,,,,,,,,,,
gotenberg-client,264151,0.00,,,,,,,,,,,,,,
bittensor-cli,263885,0.00,,,,,,,,,,,,,,
cmeel-octomap,263766,0.00,,,,,,,,,,,,,,
keystonemiddleware,263653,0.00,,,,,,,,,,,,,,
tickflow,263433,0.00,,,,,,,,,,,,,,
oslo-cache,263333,0.00,,,,,,,,,,,,,,
lazr-uri,263292,0.00,,,,,,,,,,,,,,
sphinxcontrib-programoutput,263148,0.00,,,,,,,,,,,,,,
la-panic,263127,0.00,,,,,,,,,,,,,,
django-fsm-2,262989,0.00,,,,,,,,,,,,,,
markdownlit,262915,0.00,,,,,,,,,,,,,,
springserve,262854,0.00,,,,,,,,,,,,,,
wetext,262655,0.00,,,,,,,,,,,,,,
spotmax,262654,0.00,,,,,,,,,,,,,,
jsonpath-rfc9535,262514,0.00,,,,,,,,,,,,,,
langchain-neo4j,262427,0.00,,,,,,,,,,,,,,
prettyplotlib,262347,0.00,,,,,,,,,,,,,,
streamlit-camera-input-live,262291,0.00,,,,,,,,,,,,,,
streamlit-faker,262228,0.00,,,,,,,,,,,,,,
pystow,262202,0.00,,,,,,,,,,,,,,
standard-telnetlib,262188,0.00,,,,,,,,,,,,,,
genie-libs-parser,262171,0.00,,,,,,,,,,,,,,
pismosendlogs,261958,0.00,,,,,,,,,,,,,,
youtube-dl,261958,0.00,,,,,,,,,,,,,,
genie-libs-sdk,261898,0.00,,,,,,,,,,,,,,
oslo-metrics,261779,0.00,,,,,,,,,,,,,,
pytest-tagging,261351,0.00,,,,,,,,,,,,,,
chroma-mcp,261029,0.00,,,,,,,,,,,,,,
streamlit-vertical-slider,260779,0.00,,,,,,,,,,,,,,
pyleak,260745,0.00,,,,,,,,,,,,,,
python-magic-bin,260691,0.00,,,,,,,,,,,,,,
azureml-inference-server-http,260611,0.00,,,,,,,,,,,,,,
pytest-mysql,260503,0.00,,,,,,,,,,,,,,
langchain-astradb,260450,0.00,,,,,,,,,,,,,,
sgl-kernel,260296,0.00,,,,,,,,,,,,,,
streamlit-toggle-switch,260271,0.00,,,,,,,,,,,,,,
coqui-tts,260029,0.00,,,,,,,,,,,,,,
load-dotenv,259911,0.00,,,,,,,,,,,,,,
cmeel-console-bridge,259695,0.00,,,,,,,,,,,,,,
genie-libs-clean,259095,0.00,,,,,,,,,,,,,,
python-gettext,259074,0.00,,,,,,,,,,,,,,
openai-guardrails,258941,0.00,,,,,,,,,,,,,,
genie-libs-conf,258926,0.00,,,,,,,,,,,,,,
oslo-upgradecheck,258879,0.00,,,,,,,,,,,,,,
genie-libs-filetransferutils,258858,0.00,,,,,,,,,,,,,,
genie-libs-ops,258813,0.00,,,,,,,,,,,,,,
labmaze,258802,0.00,,,,,,,,,,,,,,
gallery-dl,258798,0.00,,,,,,,,,,,,,,
cmeel-qhull,258775,0.00,,,,,,,,,,,,,,
os-testr,258522,0.00,,,,,,,,,,,,,,
airbyte-protocol-models-dataclasses,258496,0.00,,,,,,,,,,,,,,
cmeel-zlib,258479,0.00,,,,,,,,,,,,,,
genie-libs-health,258276,0.00,,,,,,,,,,,,,,
sling,258148,0.00,,,,,,,,,,,,,,
yaql,257937,0.00,,,,,,,,,,,,,,
mltable,257730,0.00,,,,,,,,,,,,,,
docx2python,257728,0.00,,,,,,,,,,,,,,
